status	title	photo	estValue	compDate	soldPrice	soldDate	sku	notes
collection	2026 Topps Chrome WWE Nikki Cross #132 Gold Refractor	assets/cards/Nikki-Cross_132_front.jpg	6.20	2026-07-27				Gold refractor of the former WWE womens champion.
collection	2025 Panini Certified Peyton Manning Immortals #IM-PMG Mirror Purple /299 Indianapolis Colts	assets/cards/Peyton-Manning_IM-PMG_front.jpg	1.04	2026-08-13				Mirror purple Immortals insert of the Colts Hall of Fame quarterback.
collection	2025 Topps Star Wars Masterwork Kylo Ren Under Disguise #UNS-7 4/5	assets/cards/Kylo-Ren_UNS-7_front.jpg	45.00	2026-08-25				Under Disguise insert of Kylo Ren from The Force Awakens, numbered 4 of 5.
collection	2025 Topps Pristine Julio Rodriguez Pristine Pieces Autograph Relic #PPAR-JRO Seattle Mariners	assets/cards/Julio-Rodriguez_PPAR-JRO_front.jpg	104.00	2026-08-13				On-card autograph of the Mariners center fielder with a game-used relic window.
collection	2025 Topps Pristine Ken Griffey Jr Perseverance #P-10 Seattle Mariners	assets/cards/Ken-Griffey-Jr_P-10_front.jpg	2.50	2026-08-25				Perseverance insert marking 22 big-league seasons for the Mariners Hall of Famer.
collection	2026 Leaf Baseball Nation Sebastian Walcott #BA-SW1 Auto Red Texas Rangers	assets/cards/Sebastian-Walcott_BA-SW1_front.jpg	25.00	2026-05-05				Baseball Nation red autograph of the Rangers shortstop prospect.
collection	2025 Topps Star Wars Signature Series Greg Proops as Fode #A-GP Autograph	assets/cards/Greg-Proops_A-GP_front.jpg						On-card autograph of the voice of Fode, the two-headed podrace announcer.
collection	2026 Topps Chrome WWE Blake Monroe #176 Green Logofractor /99 NXT	assets/cards/Blake-Monroe_176_front.jpg						Green WWE-logo parallel of the NXT newcomer, numbered to 99.
collection	2026 Topps Chrome WWE Michin Blue Brand Chrome Auto #BBA-MIC SmackDown	assets/cards/Michin_BBA-MIC_front.jpg						On-card Blue Brand autograph of the SmackDown competitor.
collection	2026 Topps Chrome WWE Jade Cargill #177 Refractor	assets/cards/Jade-Cargill_177_front.jpg						Refractor of the two-time Women's Tag Team Champion and Queen of the Ring.
collection	2025 Topps Finest WWE Diesel Intimidators #INT-DS	assets/cards/Diesel_INT-DS_front.jpg						Intimidators insert of the Hall of Famer in his Diesel run.
collection	2025 Topps WWE Kamala #111 Greatest Gimmicks	assets/cards/Kamala_111_front.jpg						Greatest Gimmicks subset card of the Ugandan Giant.
collection	1993 Topps Dave Silvestri Chipper Jones Benji Gil Jeff Patzke #529 Prospects Shortstops	assets/cards/Silvestri-Jones-Gil-Patzke_529_front.jpg						Prospects subset card, four shortstops to a card, including a young Chipper Jones.
collection	2025-26 Panini Obsidian Ismael Diaz Trifecta #TM-ID 142/175 Club Leon	assets/cards/Ismael-Diaz_TM-ID_front.jpg						Trifecta relic of the Club Leon forward, numbered 142 of 175.
collection	2026 Topps Finest UEFA Robert Lewandowski #99 FC Barcelona	assets/cards/Robert-Lewandowski_99_front.jpg						Base card of the Barcelona striker, third on the all-time Champions League scoring list.
collection	2026 Topps Pristine Brice Turang Pristine Autographs #PA-BT Green Refractor 086/150 Brewers	assets/cards/Brice-Turang_PA-BT-green_front.jpg						Encased on-card autograph, green refractor numbered 86 of 150. A second copy of #PA-BT is in the collection in gold.
collection	2026 Topps Pristine Nolan Arenado #144 Arizona Diamondbacks	assets/cards/Nolan-Arenado_144_front.jpg						Base card of the third baseman, a ten-time Gold Glove winner.
collection	2026 Topps Tribute Corbin Carroll #93 Arizona Diamondbacks	assets/cards/Corbin-Carroll_93_front.jpg						Base card of the outfielder who posted the first 30/30 season in Diamondbacks history.
collection	2026 Topps Tribute Ezequiel Tovar Triple Relics #TTR-ET 01/75 Colorado Rockies	assets/cards/Ezequiel-Tovar_TTR-ET_front.jpg						Three game-used memorabilia windows, the first copy of seventy-five.
collection	2025 Panini Certified Phil Mafah #171 Mirror Red 050/100 RC Rookie Dallas Cowboys	assets/cards/Phil-Mafah_171_front.jpg						Mirror Red rookie of the Clemson running back, numbered 50 of 100.
collection	2026 Topps Pristine Masyn Winn Pristine Pieces Autograph Relic #PPAR-MW St Louis Cardinals	assets/cards/Masyn-Winn_PPAR-MW_front.jpg						On-card autograph with a game-used relic window.
collection	2026 Topps Chrome Kodai Senga #138 Orange Wave Refractor /25 New York Mets	assets/cards/Kodai-Senga_138_front.jpg						Orange Wave parallel of the Mets right-hander, numbered to 25.
collection	2026 Topps Pristine Nolan McLean #61 Refractor RC Rookie New York Mets	assets/cards/Nolan-McLean_61_front.jpg						Refractor rookie of the MiLB Breakout Player of the Year.
collection	2025 Topps Star Wars Signature Series John Boyega as Finn #A-JB Autograph	assets/cards/John-Boyega_A-JB_front.jpg						On-card autograph of John Boyega as Finn.
collection	2026 Topps NOW Road to Opening Day Bubba Chandler #A-BC Auto 10/25 Pittsburgh Pirates	assets/cards/Bubba-Chandler_A-BC_front.jpg						On-card rookie autograph from the Grapefruit League run, numbered 10 of 25.
collection	2026 Leaf Magnificence Neymar Jr Signature Memorabilia #SM-N1 1/5	assets/cards/Neymar-Jr_SM-N1_front.jpg						On-card autograph with a three-color game-used patch. The first of five.
collection	2026 Leaf Magnificence Dennis Rodman Magnificent Inscriptions #MI-DR1 3/3 Worm Inscribed	assets/cards/Dennis-Rodman_MI-DR1_front.jpg						On-card autograph inscribed Worm, the third of three.
collection	2025 Topps Star Wars Signature Series John Boyega as Finn #A-JB2 Autograph	assets/cards/John-Boyega_A-JB2_front.jpg						A second on-card Finn autograph, a different photo variation.
collection	2025 Topps Star Wars Signature Series Tovah Feldshuh as Aunt Z #A-TF Autograph	assets/cards/Tovah-Feldshuh_A-TF_front.jpg						On-card autograph of Tovah Feldshuh as Aunt Z from Skeleton Crew.
collection	2026 Topps Chrome WWE Angelo Dawkins #108 Green Refractor /99	assets/cards/Angelo-Dawkins_108-green_front.jpg						Green parallel of the Street Profits tag team champion, numbered to 99.
collection	2025 Topps Royalty WWE Angelo Dawkins Montez Ford Prodigious Pairings #PRP-8 09/25 Dual Relic	assets/cards/Dawkins-Ford_PRP-8_front.jpg						Dual event-used relic of the Street Profits, numbered 9 of 25.
collection	2026 Topps Chrome WWE Akira Tozawa #147 RAW	assets/cards/Akira-Tozawa_147_front.jpg						Base card of the sixteen-time WWE 24/7 Champion.
collection	2025 Topps Finest WWE AJ Styles #23 X-Fractor 133/150 SmackDown	assets/cards/AJ-Styles_23_front.jpg						X-Fractor parallel of the Phenomenal One, numbered 133.
collection	2025 Topps Finest WWE Adam Pearce #86 RAW	assets/cards/Adam-Pearce_86_front.jpg						Base card of the RAW General Manager.
collection	2023 Panini Prizm WWE Zoey Stark #83 NXT	assets/cards/Zoey-Stark_83_front.jpg						Base card from her NXT run.
collection	2023 Panini Prizm WWE Zelina Vega #57 SmackDown	assets/cards/Zelina-Vega_57_front.jpg						Base card of the first-ever Queen's Crown winner.
collection	2024 Panini Select WWE 1-2-3 Kid #111 Premier Legends	assets/cards/1-2-3-Kid_111_front.jpg						Premier tier card of the man who pinned Razor Ramon on Raw in 1993.
collection	2026 Topps Chrome WWE The Godfather #165 Legends	assets/cards/The-Godfather_165_front.jpg						Cosmic parallel of the Hall of Famer and former Intercontinental Champion.
collection	2026 Topps Chrome WWE Iyo Sky Galaxy Greats #GG-28 RAW	assets/cards/Iyo-Sky_GG-28_front.jpg						Galaxy Greats insert of the Genius of the Sky.
collection	2026 Topps Chrome WWE Iyo Sky #35 Speckle Refractor RAW	assets/cards/Iyo-Sky_35_front.jpg						Speckle parallel of the two-time Women's World Champion.
collection	2026 Topps Chrome WWE Iyo Sky #12 Refractor RAW	assets/cards/Iyo-Sky_12_front.jpg						Refractor from the Mae Young Classic tribute run.
collection	2026 Topps Chrome WWE Undertaker #3 Legends	assets/cards/Undertaker_3_front.jpg						Cracked-ice parallel of the Deadman.
collection	2025 Topps Chrome WWE x Cactus Jack Zelina Vega #38 125/175	assets/cards/Zelina-Vega_38_front.jpg						Cactus Jack crossover card, numbered 125 of 175.
collection	2026 Topps Chrome WWE Xavier Woods #192 X-Fractor RAW	assets/cards/Xavier-Woods_192_front.jpg						X-Fractor of the New Day member and King of the Ring.
collection	2025 Topps Chrome Drake Maye Future Stars #FS-7 Refractor New England Patriots	assets/cards/Drake-Maye_FS-7_front.jpg						Future Stars refractor of the Patriots quarterback.
collection	2025 Topps WWE Universe Umaga #222 WrestleMania	assets/cards/Umaga_222_front.jpg						WrestleMania subset card of the Samoan Bulldozer.
collection	2026 Topps Chrome WWE Erik and Ivar Star Clusters #SC-14 RAW	assets/cards/Erik-Ivar_SC-14_front.jpg						Star Clusters insert of the War Raiders.
collection	2026 Topps Chrome WWE Wyatt Sicks Star Clusters #SC-11 SmackDown	assets/cards/Wyatt-Sicks_SC-11_front.jpg						Star Clusters insert of the full Wyatt Sicks faction.
collection	2026 Topps Chrome WWE Wren Sinclair #134 NXT	assets/cards/Wren-Sinclair_134_front.jpg						Base card of the No Quarter Catch Crew member.
collection	2026 Topps Chrome WWE Wendy Choo #86 NXT	assets/cards/Wendy-Choo_86_front.jpg						Base card of the pajama-clad NXT competitor.
collection	2026 Topps Chrome WWE Uriah Connors #58 RC Rookie NXT	assets/cards/Uriah-Connors_58_front.jpg						Rookie card of the fourth-generation Chase U competitor.
collection	2026 Topps Chrome WWE Undertaker Galaxy Greats #GG-25 Legends	assets/cards/Undertaker_GG-25_front.jpg						Galaxy Greats insert marking the twenty-one-match WrestleMania streak.
collection	2025 Topps Royalty WWE Julius Creed Triumph Relic Signatures #TRS-JCR 01/50 RAW	assets/cards/Julius-Creed_TRS-JCR_front.jpg						On-card autograph with three event-used relic windows, the first of fifty.
collection	2025 Topps Chrome WWE x Cactus Jack Jimmy Uso #26 WrestleMania	assets/cards/Jimmy-Uso_26_front.jpg						Cactus Jack crossover card from the WrestleMania run.
collection	2026 Topps Chrome WWE Road Dogg Jesse James #23 Legends	assets/cards/Road-Dogg_23_front.jpg						Legends card of the D-Generation X and New Age Outlaws Hall of Famer.
collection	2026 Panini The National Bryce Underwood #RP-BU VIP Michigan	assets/cards/Bryce-Underwood_RP-BU_front.jpg						Convention VIP card of the Michigan quarterback.
collection	2026 Topps Chrome WWE Rusev Red Brand Chrome Auto #RBA-RSV RAW	assets/cards/Rusev_RBA-RSV_front.jpg						On-card Red Brand autograph.
collection	2026 Topps Finest Igor Jesus Nottingham Forest	assets/cards/Igor-Jesus_front.jpg						Base card of the Brazilian striker in his first Europa League season.
collection	2026 Panini The National Kingston Flemings #RP-KF VIP	assets/cards/Kingston-Flemings_RP-KF_front.jpg						Convention VIP card of the Houston guard.
collection	2026 Topps Finest UEFA Fermin Lopez #492 Rare FC Barcelona	assets/cards/Fermin-Lopez_492_front.jpg						Rare tier card of the Barcelona midfielder.
collection	2026 Topps Finest UEFA Federico Valverde Power Players #PP-15 Real Madrid	assets/cards/Federico-Valverde_PP-15_front.jpg						Power Players insert of the Real Madrid midfielder.
collection	2026 Topps Finest UEFA Franco Mastantuono Finest Showmen #FS-24 Real Madrid	assets/cards/Franco-Mastantuono_FS-24_front.jpg						Finest Showmen insert of the young Argentine forward.
collection	2025 Topps Chrome Kalel Mullings #309 Refractor RC Rookie Tennessee Titans	assets/cards/Kalel-Mullings_309_front.jpg						Refractor rookie of the Michigan running back.
collection	2026 Topps Finest UEFA Rivaldo #MAD-5 FC Barcelona	assets/cards/Rivaldo_MAD-5_front.jpg						Insert card of the Ballon d'Or winner in Barcelona colors.
collection	2026 Topps Finest UEFA Rio Ngumoha Finest of the Millennium #FM-4 Liverpool	assets/cards/Rio-Ngumoha_FM-4_front.jpg						Finest of the Millennium insert of the teenage Liverpool forward.
collection	2026 Topps Finest UEFA Rodri #171 Manchester City	assets/cards/Rodri_171_front.jpg						Base card of the Manchester City midfielder and Champions League final match-winner.
collection	2026 Topps Chrome WWE Tyra Mae Steele #144 NXT	assets/cards/Tyra-Mae-Steele_144_front.jpg						Card of the Olympic freestyle wrestling gold medallist turned NXT competitor. Two copies are in the collection.
collection	2026 Topps Chrome WWE The Rock Diamond Legacy #RDL-22	assets/cards/The-Rock_RDL-22_front.jpg						Diamond Legacy insert marking WrestleMania 28 against John Cena.
collection	2026 Topps Chrome WWE Rikishi Solo Sikoa Family Tree	assets/cards/Rikishi-Solo-Sikoa_FAM_front.jpg						Family Tree insert pairing the Hall of Fame father with his son.
collection	2026 Topps Chrome WWE Randy Orton #72 SmackDown	assets/cards/Randy-Orton_72_front.jpg						Card of the fourteen-time world champion. Three copies in different parallels are in the collection.
collection	2026 Topps Chrome WWE Ricky Saints NXT Chrome Auto #NXT-RIC Refractor	assets/cards/Ricky-Saints_NXT-RIC_front.jpg						On-card autograph of the NXT North American Champion. Two copies are in the collection.
collection	2026 Topps Chrome WWE Roman Reigns Galaxy Greats #GG-6 RAW	assets/cards/Roman-Reigns_GG-6_front.jpg						Galaxy Greats insert of the Tribal Chief.
collection	2026 Topps Chrome WWE The Rock #1 Legends	assets/cards/The-Rock_1_front.jpg						The first card in the set. Two copies in different parallels are in the collection.
collection	2026 Topps Chrome WWE Rey Mysterio #97 Legends	assets/cards/Rey-Mysterio_97_front.jpg						Card of the Hall of Fame luchador and three-time world champion.
collection	2026 Topps Cosmic Chrome WWE Rikishi #11 Legends	assets/cards/Rikishi_11_front.jpg						Cosmic Chrome card of the Hall of Famer and father of the Usos.
collection	2026 Topps Chrome WWE John Cena Randy Orton Galactic Showdown #GS-18	assets/cards/Cena-Orton_GS-18_front.jpg						Galactic Showdown insert of the two-decade rivalry, ending at Backlash 2025.
collection	2026 Topps Chrome WWE Jey Uso Roman Reigns Galactic Showdown #GS-11	assets/cards/Jey-Uso-Roman-Reigns_GS-11_front.jpg						Galactic Showdown insert of the Bloodline civil war.
collection	2025 Topps Royalty WWE JD McDonagh Royalty Autographs #RAU-JDM RAW	assets/cards/JD-McDonagh_RAU-JDM_front.jpg						On-card autograph of the Judgment Day member.
collection	2026 Topps Chrome WWE The Rock Diamond Legacy #RDL-25	assets/cards/The-Rock_RDL-25_front.jpg						Diamond Legacy insert marking the six-second WrestleMania 32 win over Erick Rowan.
collection	2026 Topps Chrome WWE Ron Killings Blue Brand Chrome Auto #BBA-RON SmackDown	assets/cards/Ron-Killings_BBA-RON_front.jpg						On-card Blue Brand autograph of R-Truth.
collection	2026 Topps Chrome WWE The Rock Galaxy Greats #GG-32	assets/cards/The-Rock_GG-32_front.jpg						Galaxy Greats insert of the Final Boss. Two copies in different parallels are in the collection.
collection	2026 Topps Chrome WWE Rusev StarFractor #SF-26 RAW	assets/cards/Rusev_SF-26_front.jpg						StarFractor short print of the Bulgarian Brute.
collection	2026 Topps Chrome WWE Ron Killings #14 SmackDown	assets/cards/Ron-Killings_14_front.jpg						Card of R-Truth, a fifty-four-time WWE 24/7 Champion.
collection	2026 Topps Chrome WWE Randy Orton Galaxy Greats #GG-15 SmackDown	assets/cards/Randy-Orton_GG-15_front.jpg						Galaxy Greats insert of the Viper.
collection	2026 Topps Chrome WWE Jordynne Grace NXT Chrome Auto #NXT-JOR	assets/cards/Jordynne-Grace_NXT-JOR_front.jpg						On-card autograph of the Juggernaut.
collection	2026 Topps Chrome WWE Je'Von Evans NXT Chrome Auto #NXT-JEV	assets/cards/JeVon-Evans_NXT-JEV_front.jpg						On-card autograph of the teenage NXT high flyer.
collection	2026 Topps Chrome WWE John Cena #2 Refractor Legends	assets/cards/John-Cena_2_front.jpg						Card from Cena's farewell year. Seven copies in different parallels are in the collection.
collection	2026 Topps Chrome WWE Jacy Jayne Women's Division #WDV-7 Refractor NXT	assets/cards/Jacy-Jayne_WDV-7_front.jpg						Women's Division insert of the NXT Women's Champion.
collection	2025 Topps Royalty WWE JD McDonagh Regalia Relics #RR-23 RAW	assets/cards/JD-McDonagh_RR-23_front.jpg						Dual event-used relic card.
collection	2025 Panini Photogenic Jared Goff #118 Detroit Lions	assets/cards/Jared-Goff_118_front.jpg						Base card of the Lions quarterback.
collection	2026 Topps Chrome WWE Kevin Owens Sapphire Selections #SAS-KO SmackDown	assets/cards/Kevin-Owens_SAS-KO_front.jpg						Sapphire Selections insert of the Prize Fighter.
collection	2026 Topps Cosmic Chrome WWE The Rock #87 Legends	assets/cards/The-Rock_87_front.jpg						Cosmic Chrome card of the People's Champion.
collection	2026 Topps Chrome WWE Rey Fenix Green Refractor SmackDown	assets/cards/Rey-Fenix_finest_front.jpg						Green refractor of the Lucha Bros high flyer. No back photo was shot for this card.
collection	2026 Topps Chrome WWE The Roadie #223 Legends	assets/cards/The-Roadie_223_front.jpg						Card of Jesse James in his Roadie gimmick, before the New Age Outlaws.
collection	2026 Topps Chrome WWE Road Dogg Jesse James #23 Refractor Legends	assets/cards/Road-Dogg_23-refractor_front.jpg						Refractor parallel of the D-Generation X Hall of Famer.
collection	2026 Topps Chrome WWE The Rock Diamond Legacy #RDL-1	assets/cards/The-Rock_RDL-1_front.jpg						Diamond Legacy insert marking his Survivor Series 1996 debut as Rocky Maivia.
collection	2026 Topps Chrome WWE The Rock Diamond Legacy #RDL-14	assets/cards/The-Rock_RDL-14_front.jpg						Diamond Legacy insert marking the Fully Loaded 2000 title defense.
collection	2026 Topps Chrome WWE Rey Fenix #79 SmackDown	assets/cards/Rey-Fenix_79_front.jpg						Card of the Lucha Bros member and former AAA Mega Champion.
collection	2026 Topps Cosmic Chrome WWE Roxanne Perez #52 RAW	assets/cards/Roxanne-Perez_52_front.jpg						Cosmic Chrome card of the Prodigy and Women's Tag Team Champion.
collection	2026 Topps Chrome WWE The Rock Diamond Legacy #RDL-21	assets/cards/The-Rock_RDL-21_front.jpg						Diamond Legacy insert marking WrestleMania 19 against Stone Cold Steve Austin.
collection	2026 Topps Chrome WWE The Rock Scope #SCO-36	assets/cards/The-Rock_SCO-36_front.jpg						Scope insert, a behind-the-scenes look at the Final Boss.
collection	2026 Topps Cosmic Chrome WWE Roman Reigns Extraterrestrial Talents #ET-5 RAW	assets/cards/Roman-Reigns_ET-5_front.jpg						Extraterrestrial Talents insert of the Head of the Table.
collection	2026 Topps Chrome WWE Roman Reigns Cody Rhodes Galactic Showdown #GS-6	assets/cards/Reigns-Rhodes_GS-6_front.jpg						Galactic Showdown insert of the WrestleMania 39 and 40 main events.
collection	2026 Topps Chrome WWE Ricky Saints #94 NXT	assets/cards/Ricky-Saints_94_front.jpg						Card of the NXT North American Champion.
collection	2026 Topps Chrome WWE Joaquin Wilde #151 RAW	assets/cards/Joaquin-Wilde_151_front.jpg						Card of the Legado del Fantasma and LWO member. Two copies are in the collection.
collection	2026 Topps Chrome WWE John Cena Viral Shock #VIR-1	assets/cards/John-Cena_VIR-1_front.jpg						Viral Shock insert of the Elimination Chamber 2025 heel turn.
collection	2026 Topps Cosmic Chrome WWE Jimmy Uso #106 SmackDown	assets/cards/Jimmy-Uso_106_front.jpg						Cosmic Chrome card of the record-breaking tag team champion. Two copies are in the collection.
collection	2026 Topps Chrome Cody Ponce #112 RC Rookie Toronto Blue Jays	assets/cards/Cody-Ponce_112_front.jpg						Rookie card of the right-hander after his run in Japan and Korea. Two copies are in the collection.
collection	2026 Topps Chrome Addison Barger #276 Toronto Blue Jays	assets/cards/Addison-Barger_276_front.jpg						Card of the Blue Jays third baseman. Two copies are in the collection.
collection	2025 Topps Stadium Club Frank Thomas #1 Chicago White Sox	assets/cards/Frank-Thomas_1_front.jpg						Stadium Club card of the Big Hurt. Two copies are in the collection.
collection	2026 Topps Chrome WWE John Cena Galaxy Greats #GG-11 Legends	assets/cards/John-Cena_GG-11_front.jpg						Galaxy Greats insert from the farewell tour. Two copies are in the collection.
collection	2026 Topps Chrome WWE Jacob Fatu Galaxy Greats #GG-7 SmackDown	assets/cards/Jacob-Fatu_GG-7_front.jpg						Galaxy Greats insert of the Samoan Werewolf. Three copies in different parallels are in the collection.
collection	2026 Topps Cosmic Chrome WWE Jey Uso #2 RAW	assets/cards/Jey-Uso_2_front.jpg						Cosmic Chrome card of the 2025 Royal Rumble winner.
collection	2026 Topps Chrome WWE Jade Cargill Blue Brand Chrome Auto #BBA-JAD SmackDown	assets/cards/Jade-Cargill_BBA-JAD_front.jpg						On-card Blue Brand autograph of the Storm.
collection	2026 Topps Chrome WWE Jordynne Grace #56 NXT	assets/cards/Jordynne-Grace_56_front.jpg						Card of the Juggernaut in her first NXT season.
collection	2026 Topps Chrome WWE Jacy Jayne #161 NXT	assets/cards/Jacy-Jayne_161_front.jpg						Card of the Fatal Influence leader and two-time NXT Women's Tag Team Champion.
collection	2026 Topps Cosmic Chrome WWE John Cena #6 Refractor Legends	assets/cards/John-Cena_6_front.jpg						Cosmic Chrome refractor from Cena's final year.
collection	2026 Topps Cosmic Chrome WWE Johnny Gargano #151 SmackDown	assets/cards/Johnny-Gargano_151_front.jpg						Cosmic Chrome card of Johnny Wrestling.
collection	2026 Topps Chrome WWE Johnny Gargano #15 SmackDown	assets/cards/Johnny-Gargano_15_front.jpg						Card of the former NXT Champion and DIY member.
collection	2026 Topps Chrome WWE Julius Creed #178 RAW	assets/cards/Julius-Creed_178_front.jpg						Card of the American Made member and former NXT Tag Team Champion.
collection	2026 Topps Chrome WWE Jaida Parker NXT Chrome Auto #NXT-JAI	assets/cards/Jaida-Parker_NXT-JAI_front.jpg						On-card autograph of the NXT competitor.
collection	2026 Topps Chrome WWE Jimmy Uso #31 SmackDown	assets/cards/Jimmy-Uso_31_front.jpg						Card of the elder Uso twin, competing on his own.
collection	2026 Topps Cosmic Chrome WWE Dominik Mysterio #70 RAW	assets/cards/Dominik-Mysterio_70_front.jpg						Cosmic Chrome card of the Judgment Day member and Intercontinental Champion.
collection	2026 Topps Chrome WWE Cody Rhodes Blue Brand Chrome Auto #BBA-COD SmackDown	assets/cards/Cody-Rhodes_BBA-COD_front.jpg						On-card Blue Brand autograph of the American Nightmare.
collection	2026 Topps Chrome Mookie Betts Chrome Rivals #RVH-3 Los Angeles Dodgers	assets/cards/Mookie-Betts_RVH-3_front.jpg						Chrome Rivals insert marking his three-homer game against the Padres.
collection	2025 Panini Prizm Junior Caminero #183 359/499 Tampa Bay Rays	assets/cards/Junior-Caminero_183_front.jpg						Prizm parallel of the Rays third baseman, numbered 359 of 499.
collection	2025 Topps Royalty WWE Cody Rhodes #014 SmackDown	assets/cards/Cody-Rhodes_014_front.jpg						Royalty card marking the WrestleMania XL title win that finished the story.
collection	2026 Topps Chrome WWE Karmen Petrovic Future Stars Auto #FSA-KAR NXT	assets/cards/Karmen-Petrovic_FSA-KAR_front.jpg						Future Stars on-card autograph of the Canadian karate specialist.
collection	2026 Topps Chrome WWE Karmen Petrovic NXT Chrome Auto #NXT-KAR Refractor	assets/cards/Karmen-Petrovic_NXT-KAR_front.jpg						NXT Chrome on-card autograph, refractor parallel.
collection	2026 Topps Cosmic Chrome WWE Dominik Mysterio Planetary Pursuit Sun #PPS-5 RAW	assets/cards/Dominik-Mysterio_PPS-5_front.jpg						Planetary Pursuit Sun insert, the top tier of the Cosmic Chrome chase.
collection	2026 Topps Chrome WWE Gunther Sapphire Selections #SAS-GT RAW	assets/cards/Gunther_SAS-GT_front.jpg						Sapphire Selections insert of the Ring General.
collection	2026 Topps Chrome WWE Drew McIntyre StarFractor #SF-43 SmackDown	assets/cards/Drew-McIntyre_SF-43_front.jpg						StarFractor short print of the Scottish Warrior.
collection	2025-26 Panini Prizm Patrick Ewing #150 New York Knicks	assets/cards/Patrick-Ewing_150_front.jpg						Prizm card of the Knicks Hall of Fame center.
collection	2025 Topps Pristine Pete Alonso #115 New York Mets	assets/cards/Pete-Alonso_115_front.jpg						Encased Pristine card of the Polar Bear.
collection	2026 Topps Chrome WWE Tiffany Stratton #29 SmackDown	assets/cards/Tiffany-Stratton_29_front.jpg						Card of the former Olympic-level gymnast turned Women's Champion.
collection	2026 Topps Cosmic Chrome WWE Giulia #163 SmackDown	assets/cards/Giulia_163_front.jpg						Cosmic Chrome card of the Beautiful Madness.
collection	2025 Topps WWE Universe Triple H #247 WrestleMania	assets/cards/Triple-H_247_front.jpg						WrestleMania subset card of the King of Kings.
collection	2026 Topps Chrome WWE Raquel Rodriguez Women's Division #WDV-28 Refractor RAW	assets/cards/Raquel-Rodriguez_WDV-28_front.jpg						Women's Division refractor of the most decorated women's tag team competitor in WWE history.
collection	2024 Panini Select WWE Roxanne Perez And New #9 NXT	assets/cards/Roxanne-Perez_9_front.jpg						And New insert marking both of her NXT Women's Championship wins.
collection	2026 Topps Chrome WWE Roman Reigns Viral Shock #VIR-19 SmackDown	assets/cards/Roman-Reigns_VIR-19_front.jpg						Viral Shock insert of the OTC's SummerSlam 2024 return.
collection	2026 Topps Cosmic Chrome WWE The Rock #154 Legends	assets/cards/The-Rock_154_front.jpg						Cosmic Chrome Legends card of the Final Boss.
