status	title	photo	estValue	compDate	soldPrice	soldDate	sku	notes
collection	2026 Panini The National NSCC Deion Sanders #45 Silver Pack Dallas Cowboys	assets/cards/Deion-Sanders_45_front.jpg	0.99	2026-08-23				Silver pack convention promo.
collection	2026 Panini The National Dia Bell Rated Prospect NIL #NIL15 Texas Longhorns	assets/cards/Dia-Bell_NIL15_front.jpg	1.99	2026-08-19				Comped to the Rated Prospect /399; the print run on this copy is not confirmed.
collection	2026 Leaf The National Diana Taurasi #38 NSCC Promo	assets/cards/Diana-Taurasi_38_front.jpg	2.00	2026-08-21				No sale of this card on record. Comparable Leaf National /99 promos did $1.30 to $1.95 the same week.
collection	2026 Leaf The National Dustin Poirier #45 NSCC UFC Promo	assets/cards/Dustin-Poirier_45_front.jpg	1.30	2026-08-25				Comped to the Wrapper Redemption /99. The Silver Foil 24/99 did $5.00 on Jul 31.
collection	2026 Leaf The National Dwight Gooden #46 NSCC Promo New York Mets	assets/cards/Dwight-Gooden_46_front.jpg	1.75	2026-08-21				Silver /99 did $3.00 on Aug 13.
collection	2026 Leaf The National Dave Winfield #33 NSCC Promo San Diego Padres	assets/cards/Dave-Winfield_33_front.jpg	1.95	2026-08-21				Exact comp: 60/99 sold Aug 21.
collection	2026 Panini The National Dakorien Moore NIL #NIL10 Green Oregon Ducks	assets/cards/Dakorien-Moore_NIL10_front.jpg	5.00	2026-08-15				Green /399 comp.
collection	2026 Upper Deck Fleer Hot Prospects Daniil But #HPADB NSCC RC Rookie Auto Utah Mammoth	assets/cards/Daniil-But_HPADB_front.jpg	15.99	2026-08-11				Convention exclusive on-card auto, base /50. The Gold /25 did $23.50 and the Red /10 $27.
collection	2026 Topps Chrome WWE The National NSCC Carmelo Hayes #WWE-21 Refractor	assets/cards/Carmelo-Hayes_WWE-21_front.jpg	2.99	2026-08-22				Convention exclusive refractor.
collection	2026 Topps Chrome WWE Kevin Nash #24 Diamond Plate Refractor	assets/cards/Kevin-Nash_24_front.jpg	3.00	2026-08-15				Diamond Plate parallel.
collection	2026 Topps Chrome WWE Kelani Jordan #NXT-KEL On-Card Auto NXT	assets/cards/Kelani-Jordan_NXT-KEL_front.jpg	5.50	2026-08-23				Base autograph. Recent sales range $5.50 to $18.08.
collection	2025 Panini Certified Kaleb Johnson Freshman Fabric RPA Auto Patch 09/15 Pittsburgh Steelers	assets/cards/Kaleb-Johnson_FBC-KJN_front.jpg	30.00	2026-08-19				No sale of the /15 on record. The /299 mirror did $10 on Aug 19, the /399 $7.55 and the /499 $8.50.
collection	2026 Topps Chrome WWE Angelo Dawkins #108 Sapphire Edition	assets/cards/Angelo-Dawkins_108_front.jpg	0.80	2026-08-17				Parallel not confirmed off the photo. The Sapphire did $0.80 and the base $0.20 on Aug 17; the Blue RayWave /150 did $2.13.
collection	2026 Topps Chrome WWE The National NSCC Austin Theory #WWE-50 Refractor	assets/cards/Austin-Theory_WWE-50_front.jpg	1.95	2026-08-22				Convention exclusive refractor.
collection	2026 Topps Chrome WWE The National NSCC Charlotte Flair #WWE-27 Refractor	assets/cards/Charlotte-Flair_WWE-27_front.jpg	1.95	2026-08-22				Convention exclusive refractor. The Orange /25 did $22.50 to $31 the same week.
collection	2026 Topps Chrome Marcus Semien #281 Refractor New York Mets	assets/cards/Marcus-Semien_281_front.jpg	1.43	2026-08-22				Base refractor.
collection	2026 Topps Chrome Brett Baty #263 Refractor New York Mets	assets/cards/Brett-Baty_263_front.jpg	0.80	2026-08-24				Base refractor.
collection	2026 Topps Chrome WWE Carmelo Hayes #70 Refractor	assets/cards/Carmelo-Hayes_70_front.jpg	2.00	2026-08-15				No sale of the plain refractor on record. The Gold Mini-Diamond /50 did $6.99 and the Blue Mini-Diamond /150 $4.99.
collection	2026 Topps Chrome WWE Nikki Cross #132 Gold Refractor	assets/cards/Nikki-Cross_132_front.jpg	6.20	2026-07-27				Read as the Gold /50 off the photo; that parallel sold $4.25 to $7.59 through the summer.
collection	2025 Panini Certified Peyton Manning Immortals #IM-PMG Mirror Purple /299 Indianapolis Colts	assets/cards/Peyton-Manning_IM-PMG_front.jpg	1.04	2026-08-13				Colour read as Mirror Purple off the photo; the base did $0.99 on Aug 21.
collection	2025 Topps Star Wars Masterwork Kylo Ren Under Disguise #UNS-7 4/5	assets/cards/Kylo-Ren_UNS-7_front.jpg	45.00	2026-08-25				No sale of the /5 on record. The Red /25 did $27.03 on Aug 25, the Rainbow /299 $8 and the base $2.25.
collection	2025 Topps Pristine Julio Rodriguez Pristine Pieces Autograph Relic #PPAR-JRO Seattle Mariners	assets/cards/Julio-Rodriguez_PPAR-JRO_front.jpg	104.00	2026-08-13				On-card autograph with a game-used relic window.
collection	2025 Topps Pristine Ken Griffey Jr Perseverance #P-10 Seattle Mariners	assets/cards/Ken-Griffey-Jr_P-10_front.jpg	2.50	2026-08-25				Base insert.
collection	2026 Leaf Baseball Nation Sebastian Walcott #BA-SW1 Auto Red Texas Rangers	assets/cards/Sebastian-Walcott_BA-SW1_front.jpg	25.00	2026-05-05				No sale of #BA-SW1 on record. The Baseball Nation MiLB Top 100 #MA-SW1 1/1 autos did $15.50 to $82 through 2026.
